d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29037,La Llave,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0091,Urbano,04
29037,Miramar,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0092,Urbano,04
29037,Ni�o de Atocha,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0093,Urbano,04
29037,Nuevo Mirador,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2583,Urbano,04
29037,Colon,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,2798,Urbano,04
29037,Rinc�n Potinaspak,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2839,Urbano,04
29037,Para�so Medio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3569,Urbano,04
29038,Hacienda de M�xico,Residencial,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,30,101,0095,Urbano,04
29038,La Gloria,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0096,Urbano,04
29038,Tizatillo,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0099,Urbano,04
29038,Juy Juy,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,2816,Urbano,04
29038,San Crist�bal,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3243,Urbano,04
29039,Miravalle,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0100,Urbano,04
29039,Para�so Alto,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0101,Urbano,04
29039,Penipak Norte,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0102,Urbano,04
29039,Tuxtla Nuevo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0103,Urbano,04
29039,Fovissste Para�so,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2385,Urbano,04
29039,San Pedro Popular (San Pedro Mirador),Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2589,Urbano,04
29039,Miravalle 2a Secci�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2835,Urbano,04
29039,Profesor Daniel Robles Sasso,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2838,Urbano,04
29039,San Jorge,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2888,Urbano,04
29039,Para�so Bajo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3568,Urbano,04
29040,El Brasilito,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0104,Urbano,04
29040,El Retiro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0105,Urbano,04
29040,Las Palmas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0108,Urbano,04
29040,Real del Bosque,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0113,Urbano,04
29040,San Roque,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0114,Urbano,04
29040,Santos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0115,Urbano,04
29040,Buena Ventura,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2794,Urbano,04
29040,Electricistas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2806,Urbano,04
29044,El Vergel,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0117,Urbano,04
29044,Infonavit Grijalva,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0118,Urbano,04
29044,Las Flores,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2818,Urbano,04
29044,Residencial Campestre las Palmas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2902,Urbano,04
29044,Aurora,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,3594,Urbano,04
29045,Carlos Salinas de Gortari,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0120,Urbano,04
29045,Cerro de Guadalupe,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0121,Urbano,04
29045,Comit�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0122,Urbano,04
29045,Insurgentes,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0123,Urbano,04
29045,La Ilusi�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0124,Urbano,04
29045,Las Torres,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0125,Urbano,04
29045,Patria Nueva,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0126,Urbano,04
29045,13 de Julio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0128,Urbano,04
29045,Otilio Monta�o,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0134,Urbano,04
29045,Parque Agroindustrial,Zona industrial,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,37,101,0268,Urbano,04
29045,Bosques de Primavera,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2793,Urbano,04
29045,Evoluci�n Pol�tica Mexicana,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2809,Urbano,04
29045,27 de Febrero,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2871,Urbano,04
29045,Loma Larga,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2883,Urbano,04
29045,Vida Mejor,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,3007,Urbano,04
29045,Dr. Gabriel Guti�rrez Zepeda,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3246,Urbano,04
29045,Ampliaci�n Insurgentes,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3599,Urbano,04
29045,La Floresta,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3600,Urbano,04
29045,Buena Vista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3607,Urbano,04
29045,Los Poetas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,5661,Urbano,04
29047,24 de Junio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0129,Urbano,04
29047,Belisario Dom�nguez,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2788,Urbano,04
29049,Ampliaci�n Arroyo Blanco,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0130,Urbano,04
29049,Unidad Chiapaneca,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0131,Urbano,04
29049,El Bosque,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,0132,Urbano,04
29049,Infonavit El Rosario,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0133,Urbano,04
29049,Jardines del Pedregal,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0135,Urbano,04
29049,Para�so I,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0136,Urbano,04
29049,San Pedro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0137,Urbano,04
29049,San Pedro Progresivo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0138,Urbano,04
29049,San Pedro y Cayetano,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0139,Urbano,04
29049,Emiliano Zapata,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0272,Urbano,04
29049,Loma Bonita,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0278,Urbano,04
29049,Nueva Concepci�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0279,Urbano,04
29049,Primavera,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,0280,Urbano,04
29049,Para�so II,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2483,Urbano,04
29049,San Isidro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2484,Urbano,04
29049,Paso Lim�n,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2485,Urbano,04
29049,San Fernando,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2858,Urbano,04
29049,Arroyo Blanco,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,2876,Urbano,04
29049,Las �guilas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,2893,Urbano,04
29049,Paulino Aguilar Paniagua,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3009,Urbano,04
29049,16 de Julio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,3010,Urbano,04
29049,San Cayetano,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,3598,Urbano,04
29049,21 de Septiembre,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,09,101,5566,Urbano,04
29049,La Esperanza,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29041,07,29041,,21,101,5734,Urbano,04
29050,Acacia 2000,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0141,Urbano,04
29050,Fovissste III (El Puente),Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,0144,Urbano,04
29050,Ter�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0146,Urbano,04
29050,Tulipanes,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0147,Urbano,04
29050,M�dulo II,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0258,Urbano,04
29050,Villas la Ceiba,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0299,Urbano,04
29050,"Militar 2,3 y 5",Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,2653,Urbano,04
29050,Alianza Campesina,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2662,Urbano,04
29050,Ana Teresa,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2787,Urbano,04
29050,Villas de Catazaja,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2847,Urbano,04
29050,Zavaleta,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2848,Urbano,04
29050,Flamingos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3554,Urbano,04
29050,Villas de Buenaventura,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3556,Urbano,04
29050,Villas del Rey,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5552,Urbano,04
29050,Las Palomas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5785,Urbano,04
29050,Santa Isabel,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5795,Urbano,04
29053,San Rafael,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0174,Urbano,04
29053,Guadalupe Country,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0311,Urbano,04
29054,La Herradura,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0151,Urbano,04
29054,La Gloria,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0152,Urbano,04
29054,Bosques de la Trinidad,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0250,Urbano,04
29055,Residencial Bonanza,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5583,Urbano,04
29055,Real de Bosque,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5803,Urbano,04
29055,Bicentenario,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,6716,Urbano,04
29056,Aramoni,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0164,Urbano,04
29056,Bugambilias,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0165,Urbano,04
29056,Los Tucanes,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2586,Urbano,04
29056,Villas Montes Azules,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2656,Urbano,04
29056,Bugambilias,Residencial,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,30,101,5728,Urbano,04
29057,Campestre Arenal,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0153,Urbano,04
29057,Lomas del Campestre,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0253,Urbano,04
29057,La Loma,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0259,Urbano,04
29057,Monte Cristo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0260,Urbano,04
29057,Rivera Guadalupe,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0269,Urbano,04
29057,Plan de Ayala Ampliaci�n Sur,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0271,Urbano,04
29057,Pluma de Oro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0284,Urbano,04
29057,Cumbres,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0294,Urbano,04
29057,Magnolias,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0296,Urbano,04
29057,Los Altos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0297,Urbano,04
29057,El Pedregal,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0298,Urbano,04
29057,La Escondida,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0307,Urbano,04
29057,Campanario,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2570,Urbano,04
29057,Club de Golf Campestre,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2573,Urbano,04
29057,Granjas Club Campestre,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2578,Urbano,04
29057,Los Sauces,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2830,Urbano,04
29057,Villa Blanca,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2845,Urbano,04
29057,CCI,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2879,Urbano,04
29057,Villa Misol-Ha,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2887,Urbano,04
29057,San Jos� Ter�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2898,Urbano,04
29057,Joyas del Campestre,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3550,Urbano,04
29057,Los Tulipanes,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,3551,Urbano,04
29057,Militar 4,Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,3552,Urbano,04
29057,San Patricio,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5863,Urbano,04
29057,Tierra Negra,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,6750,Urbano,04
29058,Cuchilla Santa Rosa,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0005,Rural,04
29058,Alianza Popular Laborante,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0012,Urbano,04
29058,El Carmen,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0094,Rural,04
29058,Unidad Antorchista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0127,Urbano,04
29059,Villa Victoria,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0116,Urbano,04
29059,Buenos Aires,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0156,Urbano,04
29059,Belisario Dom�nguez,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0157,Urbano,04
29059,Flamboy�n,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0158,Urbano,04
29059,Higo Quemado,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0159,Urbano,04
29059,Siglo XXI,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0160,Urbano,04
29059,Solidaridad Chiapaneca,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0161,Urbano,04
29059,La Cima,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0267,Urbano,04
29059,Arroyo de Piedra,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0283,Urbano,04
29059,Flores de Mactumatza,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0285,Urbano,04
29059,Colinas del Rey,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0286,Urbano,04
29059,Los Olivos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0287,Urbano,04
29059,Residencial Colina Universidad,Condominio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,10,101,0308,Urbano,04
29059,Ampliaci�n Ter�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2652,Urbano,04
29059,Fovissste Mactumactza,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2655,Urbano,04
29059,Los Presidentes,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2657,Urbano,04
29059,Bella Vista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2789,Urbano,04
29059,Buena Vista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2795,Urbano,04
29059,El Diamante,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2801,Urbano,04
29059,Ampliaci�n El Puente,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2804,Urbano,04
29059,La Reliquia,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2819,Urbano,04
29059,Los Tamarindos,Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,2831,Urbano,04
29059,Privada Flamboy�n,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2837,Urbano,04
29059,El Cipr�s,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2896,Urbano,04
29059,Solidaridad La Curul,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2899,Urbano,04
29059,3 Mar�as y los Arroyos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3245,Urbano,04
29059,Loma Bonita,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,3557,Urbano,04
29059,Puente Buena Vista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3559,Urbano,04
29059,Asociaci�n Civil Alianza Campesina,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,3560,Urbano,04
29059,Matumatza,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3561,Urbano,04
29059,Colinas de Bellavista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5855,Urbano,04
29059,Jardines de Buena Vista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,6715,Urbano,04
29059,Puesta del Sol,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,6717,Urbano,04
29060,Burocr�tica,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0166,Urbano,04
29060,ISSSTE,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0168,Urbano,04
29060,La Lomita,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0169,Urbano,04
29060,Las Terrazas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0170,Urbano,04
29060,Lindavista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0171,Urbano,04
29060,Penipak,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0172,Urbano,04
29060,Santa Elena,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0175,Urbano,04
29060,Xamaipak Popular,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0176,Urbano,04
29060,Borges,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2568,Urbano,04
29060,Los Pinos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3567,Urbano,04
29064,Lindavista,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0177,Urbano,04
