d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
68134,Ex Hacienda Sangre de Cristo,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4294,Urbano,02
68140,El Arroyo,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0168,Urbano,02
68140,Real Casa Blanca,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0169,Urbano,02
68140,L�zaro C�rdenas 1a Secc,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0172,Urbano,02
68140,San Mart�n Mexicapan,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0176,Urbano,02
68140,Poniente San Mart�n Mexicapan,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1018,Urbano,02
68140,Netzahualcoyotl,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1195,Urbano,02
68143,Montoya,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0070,Urbano,02
68143,Jardines de las Lomas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1060,Urbano,02
68143,Los �lamos INFONAVIT,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1157,Urbano,02
68143,Los �lamos I.V.O.,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1158,Urbano,02
68143,Villas Montealb�n,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3783,Urbano,02
68143,I.V.O. Montoya,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4080,Urbano,02
68144,Jacarandas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0015,Urbano,02
68144,La Joya,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1094,Urbano,02
68144,Arboledas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3790,Urbano,02
68144,Estado de Oaxaca,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,3827,Urbano,02
68144,Azucena,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4075,Urbano,02
68144,Ejidal,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4076,Urbano,02
68146,Itandehui,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0170,Urbano,02
68146,L�zaro C�rdenas 2a Secc,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0173,Urbano,02
68146,Margarita Maza de Ju�rez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0174,Urbano,02
68146,Miguel Hidalgo,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0175,Urbano,02
68146,Margarita Maza 2a. Secci�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0210,Urbano,02
68146,Presidente Ju�rez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1224,Urbano,02
68146,Lomas de los Pinos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4678,Urbano,02
68146,Luis Donaldo Colosio,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4679,Urbano,02
68148,Emiliano Zapata,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0178,Urbano,02
68148,Real Casa Blanca,Residencial,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,30,067,3791,Urbano,02
68148,Real San Mart�n,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4084,Urbano,02
68149,Jardines,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0179,Urbano,02
68150,California,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0180,Urbano,02
68150,Lomas de San Juan,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0186,Urbano,02
68153,El Coquito,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0969,Urbano,02
68153,La Cuevita,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,1079,Urbano,02
68153,San Juan Chapultepec,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1268,Urbano,02
68153,El Rosario Parte Baja,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,3788,Urbano,02
68153,Leonardo Rodr�guez Alcaine Etapa II,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3809,Urbano,02
68153,La Fundici�n,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,4077,Urbano,02
68153,Leonardo Rodr�guez Alcaine Etapa I,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4743,Urbano,02
68154,Pintores,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0902,Urbano,02
68154,La Fundici�n,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1087,Urbano,02
68154,Moctezuma,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1185,Urbano,02
68154,Monte Alb�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1188,Urbano,02
68154,Jardines de la Sierra,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3807,Urbano,02
68154,Villas de Monte Alb�n GEO,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4897,Urbano,02
68155,Del Valle,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0205,Urbano,02
68155,Las Pe�as,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0206,Urbano,02
68155,Santa Anita Parte Alta,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0207,Urbano,02
68155,Santa Anita Parte Media,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0209,Urbano,02
68155,Santa Anita Parte Baja,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4902,Urbano,02
68155,Pedregal del Sur,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4965,Urbano,02
68156,Progreso Parte Alta,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0164,Urbano,02
68156,Progreso Parte Baja,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0166,Urbano,02
68156,El Rosario Parte Alta,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0208,Urbano,02
68156,Vicente Su�rez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0217,Urbano,02
68157,Del Rosario,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0184,Urbano,02
68157,Las Palmas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0189,Urbano,02
68157,La Soledad,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0224,Urbano,02
68157,La Soledad,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,1115,Urbano,02
68157,Las Campanas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3847,Urbano,02
68157,Primavera,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4082,Urbano,02
68159,Colinas de Monte Alban,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0915,Urbano,02
68200,Benito Ju�rez,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0001,Urbano,
68200,Solidaridad,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0002,Urbano,
68200,Pe�a Chica,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0003,Urbano,
68200,Moctezuma,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0004,Urbano,
68200,Santo Domingo Barrio Bajo,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0199,Rural,
68200,Villa de Etla Centro,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,0200,Rural,
68200,Santo Domingo,Fraccionamiento,Villa de Etla,Oaxaca,,68202,20,68202,,21,338,3915,Rural,
68200,Santo Domingo Barrio Alto,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,4222,Rural,
68200,Nativitas Etla,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,4225,Rural,
68200,San Jos�,Colonia,Villa de Etla,Oaxaca,,68202,20,68202,,09,338,4952,Urbano,
68204,El Porvenir,Rancher�a,San Juan Bautista Atatlahuca,Oaxaca,,68202,20,68202,,29,175,0001,Rural,
68204,San Juan Bautista Atatlahuca,Pueblo,San Juan Bautista Atatlahuca,Oaxaca,,68202,20,68202,,28,175,0203,Rural,
68205,Zoqui�pan Boca de los R�os,Rancher�a,San Juan Bautista Atatlahuca,Oaxaca,,68202,20,68202,,29,175,4398,Rural,
68207,Cruz de Piedra,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0002,Rural,
68207,San Juan Sosola,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0003,Rural,
68207,San Jer�nimo Sosola,Pueblo,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,28,161,0205,Rural,
68207,Minas de Llano Verde,Pueblo,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,28,161,0207,Rural,
68207,Santa Luc�a Sosola,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0208,Rural,
68207,San Jos� Sosola,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0210,Rural,
68207,Rio Florido,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0211,Rural,
68207,San Mateo Sosola,Rancher�a,San Jer�nimo Sosola,Oaxaca,,69601,20,69601,,29,161,0212,Rural,
68208,El Pari�n,Rancher�a,San Jer�nimo Sosola,Oaxaca,,68215,20,68215,,29,161,0001,Rural,
68208,La Ci�nega,Rancher�a,San Jer�nimo Sosola,Oaxaca,,68215,20,68215,,29,161,0004,Rural,
68208,Santa Mar�a Tejotepec,Rancher�a,San Jer�nimo Sosola,Oaxaca,,68215,20,68215,,29,161,0209,Rural,
68210,San Juan Bautista Jayacatl�n,Pueblo,San Juan Bautista Jayacatl�n,Oaxaca,,68202,20,68202,,28,179,0213,Rural,
68213,Barrio Bajo,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0002,Rural,41
68213,San Francisco Telixtlahuaca Centro,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0215,Rural,41
68213,Constituci�n,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0918,Rural,41
68213,El Calvario,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0964,Rural,41
68213,El Gusanito,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0978,Rural,41
68213,El Llano,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0979,Rural,41
68213,Santa Cruz el Salto,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,0997,Rural,41
68213,Cerro Loma Venta,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,1145,Rural,41
68213,Arroyo R�o Seco,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,1242,Rural,41
68213,Cerro de Piedra Blanca,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,3428,Rural,41
68213,San Jos� la Fragua,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,3839,Rural,41
68213,Llano de Monjas,Colonia,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,09,150,4884,Rural,41
68214,Las Sedas,Rancher�a,San Francisco Telixtlahuaca,Oaxaca,,68215,20,68215,,29,150,0217,Rural,
68214,Faustino G. Olivera,Rancher�a,San Francisco Telixtlahuaca,Oaxaca,,68215,20,68215,,29,150,4513,Rural,
68214,San Sebasti�n Sedas,Rancher�a,San Francisco Telixtlahuaca,Oaxaca,,68215,20,68215,,29,150,4514,Rural,
68214,Ojo de Agua,Rancher�a,San Francisco Telixtlahuaca,Oaxaca,,68215,20,68215,,29,150,4515,Rural,
68216,Las Trancas,Rancher�a,San Francisco Telixtlahuaca,Oaxaca,San Francisco Telixtlahuaca,68215,20,68215,,29,150,0001,Rural,41
68217,La Cieneguilla,Colonia,Santiago Tenango,Oaxaca,,68001,20,68001,,09,487,0001,Rural,
68217,Santiago Tenango,Pueblo,Santiago Tenango,Oaxaca,,68001,20,68001,,28,487,0219,Rural,
68218,Loma Larga,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0002,Rural,
68218,El Mogotedel Sol,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0003,Rural,
68218,El Correo,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0220,Rural,
68219,La Carbonera,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0004,Rural,
68219,El Huerto,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0005,Rural,
68219,El Tejocote,Rancher�a,Santiago Tenango,Oaxaca,,68001,20,68001,,29,487,0221,Rural,
68220,Centro de la Primera Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,0222,Rural,40
68220,Santa Mar�a Ten�xpam,Pueblo,San Pablo Huitzo,Oaxaca,,68221,20,68221,,28,294,0223,Rural,
68220,Esmeralda de la Primera Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,3427,Rural,40
68220,Centro de la Segunda Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,3560,Urbano,40
68220,Centro de la Tercera Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,3561,Urbano,40
68220,La Primavera de la Segunda Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,3562,Urbano,40
68220,La Cruz de la Segunda Secci�n,Colonia,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,09,294,3563,Urbano,40
68220,Guadalupe de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,3564,Urbano,40
68220,Ojo de Agua de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,3565,Urbano,40
68220,Agua Blanca de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,3566,Urbano,40
68220,La Cantera de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,3657,Urbano,40
68220,El Guayabal de la Segunda Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5105,Urbano,40
68220,Yutetoto de la Segunda Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5106,Urbano,40
68220,Coquito de la Segunda Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5107,Urbano,40
68220,Ca�ada Chisme de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5108,Urbano,40
68220,Yuteyito,Rancher�a,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,29,294,5109,Urbano,40
68220,Cristo Rey de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5110,Urbano,40
68220,Cantarranas de la Primera Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5111,Urbano,40
68220,El Mezquite de la Segunda Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5112,Urbano,40
68220,El Llano de la Segunda Secci�n,Barrio,San Pablo Huitzo,Oaxaca,San Pablo Huitzo,68221,20,68221,,02,294,5113,Urbano,40
68222,Joyas del R�o Blanco,Rancher�a,San Pablo Huitzo,Oaxaca,,68221,20,68221,,29,294,5103,Rural,
68222,El Espinal (Piedra Moral),Rancher�a,San Pablo Huitzo,Oaxaca,,68221,20,68221,,29,294,5104,Rural,
68224,San Juan del Estado,Pueblo,San Juan del Estado,Oaxaca,,68202,20,68202,,28,193,0225,Rural,
68226,Paraje la Soledad (El Arenal),Colonia,Magdalena Apasco,Oaxaca,,68202,20,68202,,09,045,0003,Rural,
68226,La Cieneguita,Colonia,Magdalena Apasco,Oaxaca,,68202,20,68202,,09,045,0004,Rural,
68226,La Pe�a,Colonia,Magdalena Apasco,Oaxaca,,68202,20,68202,,09,045,0006,Rural,
68226,Magdalena Apasco,Pueblo,Magdalena Apasco,Oaxaca,,68202,20,68202,,28,045,0226,Rural,
68226,Parque Industrial Maquilador 2000,Parque industrial,Magdalena Apasco,Oaxaca,,68202,20,68202,,26,045,4931,Rural,
68227,Santa Martha Etla,Rancher�a,Magdalena Apasco,Oaxaca,,68202,20,68202,,29,045,0227,Rural,
68228,La Libertad Xochimilco (Segunda Secci�n),Rancher�a,Magdalena Apasco,Oaxaca,,68202,20,68202,,29,045,0001,Rural,
68228,De Lache,Pueblo,Magdalena Apasco,Oaxaca,,68202,20,68202,,28,045,0002,Rural,
68228,San Sebasti�n Xochimilco,Rancher�a,Magdalena Apasco,Oaxaca,,68202,20,68202,,29,045,0228,Rural,
68228,Ex-Hacienda Catano,Fraccionamiento,Magdalena Apasco,Oaxaca,,68202,20,68202,,21,045,4221,Rural,
68228,San Isidro Catano,Rancher�a,Magdalena Apasco,Oaxaca,,68202,20,68202,,29,045,4882,Rural,
68230,Del Sol,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,0001,Urbano,11
68230,Santiago Suchilquitongo Centro,Colonia,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,09,483,0230,Rural,11
68230,Del Agua Buena,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,0862,Urbano,11
68230,Del Atay�co,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,0873,Urbano,11
68230,Del Pe�asco,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,0987,Urbano,11
68230,Del Arena,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,1064,Urbano,11
68230,De la Reforma,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,1113,Urbano,11
68230,De la Santa Cruz,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,1114,Urbano,11
68230,De las Limas,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,1132,Urbano,11
68230,Los Tunillos,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,1168,Rural,11
68230,L�zaro C�rdenas,Colonia,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,09,483,3291,Rural,11
68230,Nuevo,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,3295,Rural,11
68230,El Aguacatal,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,3296,Urbano,11
68230,Tetiche,Barrio,Santiago Suchilquitongo,Oaxaca,Santiago Suchilquitongo,68202,20,68202,,02,483,3650,Rural,11
68232,Tierra Blanca,Rancher�a,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,29,483,0002,Rural,
68232,El Pedregal,Rancher�a,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,29,483,0003,Rural,
68232,El Zapotal,Barrio,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,02,483,0004,Rural,
68232,Santa Cruz Lachizolana,Pueblo,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,28,483,0229,Rural,
68232,Santo Domingo Tlaltinango,Pueblo,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,28,483,0231,Rural,
68233,El Llano Grande,Rancher�a,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,29,483,0005,Rural,
68233,Rancho el Zopilote,Rancher�a,Santiago Suchilquitongo,Oaxaca,,68202,20,68202,,29,483,0006,Rural,
68234,San Juan Bautista Guelache,Pueblo,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,28,178,0234,Rural,
68235,La Finca,Rancher�a,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,29,178,0003,Rural,
68236,San Miguel Etla,Pueblo,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,28,178,0235,Rural,
68236,Santos Degollado,Pueblo,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,28,178,0236,Rural,
68236,Asunci�n Etla,Colonia,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,09,178,0237,Rural,
68236,San Gabriel Etla,Pueblo,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,28,178,0238,Rural,
68236,San Miguel,Fraccionamiento,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,21,178,3866,Urbano,
68236,El Vergel,Colonia,San Juan Bautista Guelache,Oaxaca,,68202,20,68202,,09,178,4230,Semiurbano,
68237,Los Reyes,Fraccionamiento,Reyes Etla,Oaxaca,,68202,20,68202,,21,077,0001,Rural,
68237,Reyes Etla,Pueblo,Reyes Etla,Oaxaca,,68202,20,68202,,28,077,0239,Rural,
68237,San Juan de Dios,Barrio,Reyes Etla,Oaxaca,,68202,20,68202,,02,077,0240,Rural,
68238,Hacienda Vieja (Zompantle),Ejido,Reyes Etla,Oaxaca,,68202,20,68202,,15,077,0002,Rural,
68238,Los Tres Reyes,Rancher�a,Reyes Etla,Oaxaca,,68202,20,68202,,29,077,0003,Rural,
68238,San L�zaro Etla,Rancher�a,Reyes Etla,Oaxaca,,68202,20,68202,,29,077,0241,Rural,
68240,Lomas de Nazareno,Colonia,Nazareno Etla,Oaxaca,,68202,20,68202,,09,063,0001,Rural,
68240,Nazareno Etla,Pueblo,Nazareno Etla,Oaxaca,,68202,20,68202,,28,063,0242,Rural,
68244,San Andr�s Zautla,Pueblo,San Andr�s Zautla,Oaxaca,,68202,20,68202,,28,102,0244,Rural,
68244,Alem�n,Pueblo,San Andr�s Zautla,Oaxaca,,68202,20,68202,,28,102,4223,Rural,
68244,San Isidro,Pueblo,San Andr�s Zautla,Oaxaca,,68202,20,68202,,28,102,4224,Rural,
68247,La Reforma,Colonia,San Agust�n Etla,Oaxaca,,68202,20,68202,,09,084,0001,Urbano,
68247,Cristo Rey,Colonia,San Agust�n Etla,Oaxaca,,68202,20,68202,,09,084,0002,Urbano,
68247,La Azucena,Colonia,San Agust�n Etla,Oaxaca,,68202,20,68202,,09,084,0003,Urbano,
68247,El Zapotal,Fraccionamiento,San Agust�n Etla,Oaxaca,,68202,20,68202,,21,084,0004,Urbano,
68247,El Pante�n,Colonia,San Agust�n Etla,Oaxaca,,68202,20,68202,,09,084,0005,Urbano,
68247,San Agust�n Etla,Pueblo,San Agust�n Etla,Oaxaca,,68202,20,68202,,28,084,0245,Rural,
68247,La Ferrer�a,Colonia,San Agust�n Etla,Oaxaca,,68202,20,68202,,09,084,5001,Urbano,
68247,Vista Hermosa,Barrio,San Agust�n Etla,Oaxaca,,68202,20,68202,,02,084,5007,Urbano,
68248,Rancho de los Jim�nez,Rancher�a,San Agust�n Etla,Oaxaca,,68202,20,68202,,29,084,0006,Rural,
68248,R�o Salinas,Rancher�a,San Agust�n Etla,Oaxaca,,68202,20,68202,,29,084,0007,Rural,
68250,Chapultepec,Colonia,Soledad Etla,Oaxaca,,68202,20,68202,,09,539,0001,Rural,
68250,Soledad Etla,Pueblo,Soledad Etla,Oaxaca,,68202,20,68202,,28,539,0246,Rural,
68250,El Sabino,Rancher�a,Soledad Etla,Oaxaca,,68202,20,68202,,29,539,0996,Rural,
68250,Estanzuela,Barrio,Soledad Etla,Oaxaca,,68202,20,68202,,02,539,1011,Rural,
68250,Matadamas,Barrio,Soledad Etla,Oaxaca,,68202,20,68202,,02,539,1176,Rural,
