d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
85217,La Puerta,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5366,Rural,
85217,La Sauceda,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5377,Rural,
85217,La Sepultura,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5378,Rural,
85217,La Viznaga del Yoreme,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5392,Rural,
85217,Las Cuevitas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5410,Rural,
85217,Las Pilas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5421,Rural,
85217,Las Tortugas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5425,Rural,
85217,Las Tunas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5429,Rural,
85217,Loma de Corral (Lomas de Est. Corral),Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5436,Rural,
85217,Los Muertos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5484,Rural,
85217,Ojo de Agua,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5615,Rural,
85217,Otancahui,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5626,Rural,
85217,Palo Fierro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5639,Rural,
85217,Pozo Dulce,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5676,Rural,
85217,Puente del Ferrocarril,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5692,Rural,
85217,Rancho de Florentino Villegas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5736,Rural,
85217,Rancho de Odil�n Tamayo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5739,Rural,
85217,Rancho Otancahui (Kateuutu),Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5758,Rural,
85217,Rancho P�njamo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5759,Rural,
85217,San Francisco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5846,Rural,
85217,San Juanico,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5860,Rural,
85217,Techarobo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5938,Rural,
85218,La Tinajera,Colonia,Cajeme,Sonora,,85211,26,85211,,09,018,0977,Rural,
85218,Puente de Picos,Colonia,Cajeme,Sonora,,85211,26,85211,,09,018,2831,Rural,
85218,Don Poli,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,2842,Rural,
85218,Adrenalina Track,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4420,Rural,
85218,Agostadero Canal Alto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4428,Rural,
85218,Agr�cola DIO,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4430,Rural,
85218,Aldo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4455,Rural,
85218,Alfonso Fuentes Camacho,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4460,Rural,
85218,Alfredo Ruiz M. (El Jacal),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4465,Rural,
85218,Amada Mart�nez de Castro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4468,Rural,
85218,Antonio Carrasco Mart�nez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4482,Rural,
85218,Antonio Paez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4486,Rural,
85218,Armando Borb�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4488,Rural,
85218,Arturo Carab�o,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4494,Rural,
85218,Asunci�n Navarrete,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4495,Rural,
85218,Rancho Grande [Av�cola],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4506,Rural,
85218,Bachoco (Granja Reproductora Pesada),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4513,Rural,
85218,Balo Reyes,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4519,Rural,
85218,Beto Arzola,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4525,Rural,
85218,Bordos del Bachoco,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4544,Rural,
85218,Braulio,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4546,Rural,
85218,Buh�tos (Crianza Comercial 3160),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4550,Rural,
85218,San Antonio,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4559,Rural,
85218,Campito Cuevas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4561,Rural,
85218,Quinta Campestre los �lamos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4563,Rural,
85218,Rancho de Valenzuela,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4564,Rural,
85218,Catalinas,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,4617,Rural,
85218,Campo de Ramos (Bah�a),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4625,Rural,
85218,El Campito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4634,Rural,
85218,Campo Dulce,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4636,Rural,
85218,Campo Ernesto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4639,Rural,
85218,Campo mi Ilusi�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4654,Rural,
85218,Campos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4690,Rural,
85218,Canal Alto Kil�metro Treinta y Uno,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4693,Rural,
85218,Canal Porfirio D�az (Bloquera Porfirio D�az),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4696,Rural,
85218,Carlos Valenzuela,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4699,Rural,
85218,Carmen Cuen,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4704,Rural,
85218,Carolina Block,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4705,Rural,
85218,Cuadra Guadalupe,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4706,Rural,
85218,C�stulo Amarillas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4715,Rural,
85218,Cay Intento Rancho,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4716,Rural,
85218,Imelda Meza,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4723,Rural,
85218,Cesar M. Padilla,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4725,Rural,
85218,Cesareo Ju�rez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4727,Rural,
85218,Constantino L�pez (Kil�metro Siete),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4746,Rural,
85218,Corral de Piedra,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4750,Rural,
85218,Corrales Arvizu,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4753,Rural,
85218,Corrales San Juan,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4754,Rural,
85218,Cuadra Kal�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4767,Rural,
85218,Cutabampo (Mario Luna),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4774,Rural,
85218,Doctor Rodr�guez (La Escondida),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4781,Rural,
85218,Dolores Juzaino,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4782,Rural,
85218,Don Clement,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4786,Rural,
85218,Dos Potrillos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4792,Rural,
85218,Edmundo Lugo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4797,Rural,
85218,Eduardo Balladares (Campo la Calavera),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4798,Rural,
85218,Eduardo Mac�as,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4800,Rural,
85218,Efra�n L�pez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4803,Rural,
85218,El �lamo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4840,Rural,
85218,El �lamo,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4841,Rural,
85218,El Baceran,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4848,Rural,
85218,El Bagao [Establo],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4849,Rural,
85218,El Baj�o,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4850,Rural,
85218,El Campito,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4865,Rural,
85218,El Campito (Cribas),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4866,Rural,
85218,El Chapote,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4871,Rural,
85218,El Chicural,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4875,Rural,
85218,Palofierro,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,4882,Rural,
85218,El D�til (Rancho la Palmita),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4890,Rural,
85218,El Dolar,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4896,Rural,
85218,El Establo (Blanca Esthela Colomo) [Restaurante],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4900,Rural,
85218,El Gatunoso (Ram�n Pay�n),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4904,Rural,
85218,El Guamuchil,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4906,Rural,
85218,El Jazm�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4913,Rural,
85218,El Jito [Establo],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4915,Rural,
85218,El Mezquite,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4923,Rural,
85218,El Misterio,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4932,Rural,
85218,Abuela Nena,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,4939,Rural,
85218,El Paraiso,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4943,Rural,
85218,El Pato,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4946,Rural,
85218,El Pilare�o,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4947,Rural,
85218,El Poli,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4949,Rural,
85218,El Porvenir,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4950,Rural,
85218,El Porvenir,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4951,Rural,
85218,El Quiniqui,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4958,Rural,
85218,El Ranchito (Granja Rancho Grande),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4966,Rural,
85218,El Reparo (Octavio M�ndez),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4972,Rural,
85218,El Represo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4973,Rural,
85218,El Potrero de los Crark,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4985,Rural,
85218,El Sauzal,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4986,Rural,
85218,El Sauzal,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,4987,Rural,
85218,El Sibacobi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,4989,Rural,
85218,San Jos� [Engorda],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5021,Rural,
85218,Enrique Quijada Galindo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5023,Rural,
85218,Ernesto Weihs �lvarez (Bah�a),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5029,Rural,
85218,Esperancita Diez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5035,Rural,
85218,Esperancita Trece,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5036,Rural,
85218,Esther Rafaela �lvarez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5051,Rural,
85218,Roberto Ter�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5060,Rural,
85218,Fausto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5063,Rural,
85218,Felipe Zamora,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5070,Rural,
85218,Florentina Amarillas Rochin,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5080,Rural,
85218,Flores Valenzuela (Charco Hondo),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5081,Rural,
85218,Francisca Balladares,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5083,Rural,
85218,Francisco Contreras Valenzuela,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5086,Rural,
85218,Javier Villa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5087,Rural,
85218,Francisco Guti�rrez (El �lamo),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5088,Rural,
85218,Francisco Villa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5099,Rural,
85218,Francisco Wilis (La Finca),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5100,Rural,
85218,Frente a PEMEX,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5102,Rural,
85218,Gallo Zamora,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5107,Rural,
85218,Gerardo Cu�n Contreras (La Virgen),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5111,Rural,
85218,Graciela Enr�quez Carrizosa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5119,Rural,
85218,Guadalupe Moreno Murrieta (Sivacobi),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5132,Rural,
85218,Guadalupe Navarro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5133,Rural,
85218,Guayac�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5136,Rural,
85218,H�ctor Mend�vil,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5146,Rural,
85218,Cuadra Do�a Pancha,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5150,Rural,
85218,Hip�lito Rodr�guez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5157,Rural,
85218,Huerta (Arturo Castro),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5160,Rural,
85218,Humberto Carbajal,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5163,Rural,
85218,Ingeniero Puig (Terracer�as y Nivelaciones),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5172,Rural,
85218,Instituto Veracruz,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5174,Rural,
85218,Isaac Miranda,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5178,Rural,
85218,Jes�s Alatorre (Kil�metro Siete),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5184,Rural,
85218,Jorge Arturo Mu�oz Campas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5198,Rural,
85218,Jos� G�mez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5214,Rural,
85218,Jos� Luis Rasc�n Barrag�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5220,Rural,
85218,Jos� Santillanez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5229,Rural,
85218,Juan Vicente Cota,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5243,Rural,
85218,Puertas Blancas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5247,Rural,
85218,Yovan (Kil�metro Doce),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5252,Rural,
85218,Kil�metro Treinta y Nueve,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5253,Rural,
85218,Los Herrera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5261,Rural,
85218,Ranchito Querido,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5263,Rural,
85218,La Bloquera (Loma de Esquer),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5265,Rural,
85218,La Brecha,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5266,Rural,
85218,La Caba�a,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5267,Rural,
85218,La Caba�a,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5268,Rural,
85218,La Caba�a,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,5269,Rural,
85218,La Casona (La Ilusi�n),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5273,Rural,
85218,La Ceiba de los Cu�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5275,Rural,
85218,La Criba (Sosa Rancho),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5284,Rural,
85218,La Cuadra Dorada,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5286,Rural,
85218,La Cuchilla,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5287,Rural,
85218,La Esperancita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5300,Rural,
85218,La Flor,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5301,Rural,
85218,La Florida (Hacienda),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5302,Rural,
85218,La Gitana,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5304,Rural,
85218,La Herradura,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5306,Rural,
85218,La Huerta,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5311,Rural,
85218,La Huerta Cuarto Poder (Huerta de Nuez),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5313,Rural,
85218,La Ilusi�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5315,Rural,
85218,La Ilusi�n,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5316,Rural,
85218,La Isleta Dos (Agapito),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5319,Rural,
85218,La Loma,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5323,Rural,
85218,La Loma,Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5324,Rural,
85218,La Miseria,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5331,Rural,
85218,La Palma (Rancho de Engorda la Palma),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5348,Rural,
85218,La Palmita,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5350,Rural,
85218,La Pensi�n [Cuadra],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5351,Rural,
85218,La Pitahaya,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5355,Rural,
85218,La Ponderosa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5358,Rural,
85218,La Posesi�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5359,Rural,
85218,La Primavera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5364,Rural,
85218,La Rancherita (Bordo del Canal),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5372,Rural,
85218,La Reyna,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5375,Rural,
85218,Chichiquelite,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5379,Rural,
85218,La Trescientos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5382,Rural,
85218,La Villa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5389,Rural,
85218,Bernardo Ramos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5390,Rural,
85218,Lamberto Obreg�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5397,Rural,
85218,Landavazo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5398,Rural,
85218,Las Amapas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5399,Rural,
85218,Las Compuertas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5408,Rural,
85218,Las Tres Verdades,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5428,Rural,
85218,Las Vegas (La Huerta),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5430,Rural,
85218,Los Alamitos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5442,Rural,
85218,Los �lamos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5444,Rural,
85218,Los Algodones,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5446,Rural,
85218,Los Berrelleza,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5450,Rural,
85218,Los Cuatro Tarachi,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5464,Rural,
85218,Los Garc�as,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5469,Rural,
85218,Cuadra la Nogalera,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5476,Rural,
85218,La Herradura (Alberto Zatara�n) [Rancho],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5483,Rural,
85218,Los Naranjos (La Zapeta),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5485,Rural,
85218,Los Novatos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5488,Rural,
85218,Manuel Garc�a,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5497,Rural,
85218,Los Tambos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5503,Rural,
85218,Los Tejabanes,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5505,Rural,
85218,Los Tres Regalos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5508,Rural,
85218,Los Vega,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5509,Rural,
85218,Manuel Alcantar [Predio Esquer],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5524,Rural,
85218,Manuel Lugo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5527,Rural,
85218,Manuel Sol�s,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5535,Rural,
85218,Manuel Vega,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5538,Rural,
85218,Jos� Luis Ochoa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5545,Rural,
85218,Esquer,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5566,Rural,
85218,Mateo Qui�ones,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5573,Rural,
85218,La Marquesa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5586,Rural,
85218,Naranjito (Los Cuhen),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5599,Rural,
85218,No� Carrizosa,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5602,Rural,
85218,Norberto Leyva,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5604,Rural,
85218,Nueva Creaci�n,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5605,Rural,
85218,Rancho Mirage,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5607,Rural,
85218,San Carlos [Campestre],Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5609,Rural,
85218,Oscar Ruso Salido (La Parcela),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5623,Rural,
85218,Oscar Salazar,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5624,Rural,
85218,Pablo Estirado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5633,Rural,
85218,Palo Fierro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5638,Rural,
85218,Palofierro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5643,Rural,
85218,Paloma Ranch,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5644,Rural,
85218,Lourdes Valenzuela,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5646,Rural,
85218,Porfirio Buitimea Mocobachi (La Esperancita),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5669,Rural,
85218,Porfirio Castro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5670,Rural,
85218,Predio los Cerquitos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5679,Rural,
85218,Predio Salazar,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5680,Rural,
85218,Criba de los 7 Hermanos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5693,Rural,
85218,Puente Quemado,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5694,Rural,
85218,Quinta Arcelia,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5695,Rural,
85218,Quinta San Jacinto,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5697,Rural,
85218,Ra�l M�ndez,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5700,Rural,
85218,Ramiro Cervantes (Las 3 R),Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5708,Rural,
85218,Ram�n �lvarez (Cutabampo),Ejido,Cajeme,Sonora,,85211,26,85211,,15,018,5710,Rural,
85218,Ramona R�os,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5729,Rural,
85218,Rancho Baj�o las Palmas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5733,Rural,
85218,Rancho de Galindo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5737,Rural,
85218,Flor de Cristal,Rancho,Cajeme,Sonora,,85211,26,85211,,48,018,5741,Rural,
85218,Rancho Gallo Giro,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5745,Rural,
85218,Rancho las Praderas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5752,Rural,
85218,Rancho Nene,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5754,Rural,
85218,Rancho Nuevo la Paloma,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5757,Rural,
85218,Rancho San Anselmo,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5761,Rural,
85218,Mart�n Palafox,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5762,Rural,
85218,Rancho San Carlos,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5763,Rural,
85218,Rancho San Judas,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5764,Rural,
85218,Rancho San Luis,Rancher�a,Cajeme,Sonora,,85211,26,85211,,29,018,5765,Rural,
