d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86200,Santa Ana,Barrio,Jalpa de M�ndez,Tabasco,Jalpa de M�ndez,86202,27,86202,,02,010,1243,Urbano,05
86200,Tom�s Garrido Canabal (San Jos�),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1690,Rural,
86203,El Rio,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0124,Rural,
86203,La Cruz,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0152,Rural,
86203,Jalupa,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,0155,Urbano,
86203,Tierras Peleadas (Tierras Amigas),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0156,Rural,
86205,Rivera Alta,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1684,Rural,
86205,Santuario 1ra. Secci�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1685,Rural,
86205,Santuario 2da Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1689,Rural,
86206,Tierra Adentro 2da Secci�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0003,Rural,
86206,Tierra Adentro 1ra Secci�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0130,Rural,
86206,Santa Ana (El R�o),Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,0153,Rural,
86206,La Concepci�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0154,Rural,
86206,Tierra Adentro 3ra Secci�n (El Vig�a),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1677,Rural,
86207,Vicente Guerrero 1a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0143,Rural,
86207,Vicente Guerrero 2a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0151,Rural,
86207,El Juncal,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,1678,Rural,
86207,Santa Luc�a,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1679,Rural,
86207,San Nicol�s,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1680,Rural,
86207,San Hip�lito,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1681,Rural,
86207,Nabor Cornelio �lvarez,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1682,Rural,
86207,El P�lpito,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,1683,Rural,
86208,La Pera,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0004,Rural,
86208,Hermenegildo Galeana 1a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0125,Rural,
86208,Hermenegildo Galeana 2a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0126,Rural,
86208,Benito Ju�rez 3a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0144,Rural,
86208,Huapacal 1a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0145,Rural,
86208,Benito Ju�rez 1a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0146,Rural,
86208,Benito Ju�rez 2a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0147,Rural,
86208,Boquiapa,Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,0148,Rural,
86208,Chacalapa 1a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0149,Rural,
86208,Chacalapa 2a Secc,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0150,Rural,
86208,Huapacal 2da. Secci�n (Punta Brava),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1687,Rural,
86208,El Carmen,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,1688,Rural,
86209,El Mango,Colonia,Jalpa de M�ndez,Tabasco,,86202,27,86202,,09,010,0002,Urbano,
86209,El Mango de Ayapa,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0005,Rural,
86209,Iquinuapa,Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,0127,Urbano,
86209,Ayapa,Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,0138,Urbano,
86209,Gregorio Mendez,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0139,Rural,
86209,Pueblo Viejo,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0141,Rural,
86209,Soyataco,Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,0142,Urbano,
86209,Iquinuapa (El Clavo),Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,1686,Rural,
86209,La Trinidad,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1691,Rural,
86209,El Carmen (La Ensenada),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,2509,Rural,
86214,El Recreo,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0123,Rural,
86214,Mecoac�n 2da. Secci�n (San Lorenzo),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0135,Rural,
86214,El Novillero,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,1695,Rural,
86215,Nicol�s Bravo,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0134,Rural,
86216,Mecoacan,Pueblo,Jalpa de M�ndez,Tabasco,,86202,27,86202,,28,010,0129,Rural,
86216,Reforma 1ra Secci�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,0132,Rural,
86216,El Campo Petrolero Mecoac�n,Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1692,Rural,
86216,Reforma 3ra. Secci�n (El Guano),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1693,Rural,
86216,Reforma 2da Secci�n (Santa Mar�a),Rancher�a,Jalpa de M�ndez,Tabasco,,86202,27,86202,,29,010,1694,Rural,
86216,La Ceiba,Ejido,Jalpa de M�ndez,Tabasco,,86202,27,86202,,15,010,1696,Rural,
86216,El Carmen,Colonia,Jalpa de M�ndez,Tabasco,,86202,27,86202,,09,010,2539,Rural,
86216,San Gregorio,Colonia,Jalpa de M�ndez,Tabasco,,86202,27,86202,,09,010,2556,Rural,
86220,Rivera Alta,Ejido,Nacajuca,Tabasco,,86202,27,86202,,15,013,0025,Rural,
86220,Nacajuca,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0168,Urbano,
86220,17 de Julio,Colonia,Nacajuca,Tabasco,,86202,27,86202,,09,013,1076,Urbano,
86220,El Carmen,Colonia,Nacajuca,Tabasco,,86202,27,86202,,09,013,1080,Urbano,
86220,Nacaxuxuca 2a Secc,Colonia,Nacajuca,Tabasco,,86202,27,86202,,09,013,1761,Urbano,
86220,Nacaxuxuca 1a Secc,Colonia,Nacajuca,Tabasco,,86202,27,86202,,09,013,1762,Urbano,
86230,Mazateupa,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0167,Rural,
86230,Tapotzingo,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0174,Rural,
86230,Tucta,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0177,Rural,
86233,Tecoluta 2da. Secci�n,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0006,Rural,
86233,San Isidro 2da. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0019,Rural,
86233,Guaytalpa,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0163,Rural,
86233,Tecoluta 1ra. Secci�n,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0176,Rural,
86233,San Sim�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1763,Rural,
86233,San Isidro 1ra. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1764,Rural,
86233,San Jos� Pajonal,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1765,Rural,
86235,Isla Guadalupe,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0016,Rural,
86235,Chicozapote,Ejido,Nacajuca,Tabasco,,86202,27,86202,,15,013,0022,Rural,
86235,Oxiacaque,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0170,Rural,
86235,El Sitio,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1766,Rural,
86235,El Chifl�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1771,Rural,
86235,El Pastal,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1773,Rural,
86236,Sandial,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0173,Rural,
86236,Banderas (Guatacalca 2da. Secci�n),Ejido,Nacajuca,Tabasco,,86202,27,86202,,15,013,1770,Rural,
86236,El Cometa,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,2504,Rural,
86237,Corriente 2da. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0011,Rural,
86237,Guatacalca,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0012,Rural,
86237,La Cruz de Nacajuca,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0013,Rural,
86237,Bel�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0015,Rural,
86237,Corriente 1ra. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0158,Rural,
86237,Guatacalca,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0162,Urbano,
86237,Olcuatit�n,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0169,Rural,
86237,El Zapote,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0180,Rural,
86237,La Loma,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1768,Rural,
86237,La Cruz de Olcuatit�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,2572,Rural,
86238,Cantemoc 2da. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0017,Rural,
86238,Cantemoc 1ra. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0018,Rural,
86238,Chicozapote,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0020,Rural,
86240,Arroyo,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0026,Rural,
86240,Taxco,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0175,Rural,
86240,Vainilla,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0178,Rural,
86240,Salvador Allende,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,1767,Rural,
86243,Arroyo San Cipriano,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0010,Rural,
86243,El Hormiguero,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0014,Rural,
86243,El Gu�simo,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0160,Rural,
86243,Jim�nez,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0164,Rural,
86244,Ferlles Nuevo Campestre,Rancher�a,Nacajuca,Tabasco,,86021,27,86021,,29,013,0007,Rural,
86244,Samarkanda,Ejido,Nacajuca,Tabasco,,86021,27,86021,,15,013,0172,Rural,
86245,Guatacalca (Guatacalca 1ra. Secci�n),Ejido,Nacajuca,Tabasco,,86202,27,86202,,15,013,0024,Rural,
86245,Amat�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0030,Rural,
86245,Arroyo,Ejido,Nacajuca,Tabasco,,86202,27,86202,,15,013,0157,Rural,
86245,El Tigre,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0161,Rural,
86245,Lomitas,Pueblo,Nacajuca,Tabasco,,86202,27,86202,,28,013,0166,Urbano,
86245,Saloya 1ra. Secci�n,Rancher�a,Nacajuca,Tabasco,,86202,27,86202,,29,013,0171,Rural,
86245,El Dorado,Fraccionamiento,Nacajuca,Tabasco,,86202,27,86202,,21,013,2570,Rural,
86246,Libertad,Colonia,Nacajuca,Tabasco,,86031,27,86031,,09,013,0004,Urbano,
86246,Libertad 2da. Secci�n,Rancher�a,Nacajuca,Tabasco,,86031,27,86031,,29,013,0021,Rural,
86246,Palmira,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,0029,Rural,
86246,Real Campestre,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,0031,Rural,
86246,Bosque de Saloya,Colonia,Nacajuca,Tabasco,,86031,27,86031,,09,013,0046,Urbano,
86246,La Selva,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,1271,Urbano,
86246,Benito Ju�rez,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,1295,Urbano,
86246,Manuel Buend�a T�llez Gir�n,Colonia,Nacajuca,Tabasco,,86031,27,86031,,09,013,1296,Urbano,
86246,La Pera,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,1526,Urbano,
86246,Tabasco I,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,2664,Urbano,
86246,Tabasco II,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,2665,Urbano,
86246,Brisas del Carrizal,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,2666,Urbano,
86246,Paseos de La Primavera,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,2667,Urbano,
86246,Aparceros,Fraccionamiento,Nacajuca,Tabasco,,86031,27,86031,,21,013,2668,Urbano,
86247,Am�rica,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0001,Rural,
86247,Residencial Mediterr�neo,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0002,Rural,
86247,Europa,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0003,Rural,
86247,El Cedro,Pueblo,Nacajuca,Tabasco,,86021,27,86021,,28,013,0005,Rural,
86247,Privada Real del Cedro,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0027,Rural,
86247,Pomoca Valle Real,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0028,Urbano,
86247,Las Terrazas,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,0032,Rural,
86247,Residencial Los Bosques,Condominio,Nacajuca,Tabasco,,86021,27,86021,,10,013,0033,Rural,
86247,Saloya 2da. Secci�n,Rancher�a,Nacajuca,Tabasco,,86021,27,86021,,29,013,0181,Rural,
86247,Corralillo,Rancher�a,Nacajuca,Tabasco,,86021,27,86021,,29,013,1769,Rural,
86247,Pomoca,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,2487,Urbano,
86247,Tenerife,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,2562,Rural,
86247,Quintas del Bosque,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,2659,Urbano,
86247,Los Naranjos,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,2669,Rural,
86247,Guayacan,Fraccionamiento,Nacajuca,Tabasco,,86021,27,86021,,21,013,2670,Rural,
86250,Buena Vista 2da. Secci�n,Colonia,Centro,Tabasco,,86012,27,86012,,09,004,0182,Urbano,
86250,Macultepec,Pueblo,Centro,Tabasco,,86012,27,86012,,28,004,0183,Urbano,
86250,Tamult� de las Sabanas,Pueblo,Centro,Tabasco,,86012,27,86012,,28,004,0184,Urbano,
86250,Tocoal,Colonia,Centro,Tabasco,,86012,27,86012,,09,004,0185,Urbano,
86250,El Novillo,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1640,Rural,
86250,Conjunto Habitacional Tercer Milenio,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,2642,Urbano,
86253,Estancia,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0189,Rural,
86253,El Alambrado,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1035,Rural,
86253,Torno Largo Estancia (El Manguito),Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1634,Rural,
86253,Aniceto,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1642,Rural,
86253,La Loma,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2255,Rural,
86254,Garc�a,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0093,Rural,
86254,Miramar,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0190,Rural,
86254,Rovirosa,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1638,Rural,
86254,La Manga,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1659,Rural,
86254,La Ceiba,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1757,Rural,
86254,Buena Vista 1a Secci�n,Colonia,Centro,Tabasco,,86012,27,86012,,09,004,2235,Urbano,
86255,Acachapan y Colmena 4ta. Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0198,Rural,
86255,Acachapan y Colmena 5a Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1637,Rural,
86255,Buena Vista 3a Secci�n (Boca de Escoba),Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2236,Rural,
86256,Aztl�n 4ta. Secci�n (Corcho y Chilapilla),Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1636,Rural,
86257,La Arena,Pueblo,Centro,Tabasco,,86012,27,86012,,28,004,1633,Rural,
86257,Aztl�n 5ta. Secci�n (Palomillal),Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1635,Rural,
86258,El Espino,Pueblo,Centro,Tabasco,,86012,27,86012,,28,004,1632,Rural,
86260,Torno Largo 1ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0230,Rural,
86260,Gaviotas Sur (El Cedral),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1671,Rural,
86260,Gaviotas Sur (El Chifl�n),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2249,Rural,
86260,Torno Largo 2da. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2277,Rural,
86260,Torno Largo 3ra. Secci�n (Sabanilla),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2278,Rural,
86265,Altozano,Fraccionamiento,Centro,Tabasco,,86021,27,86021,,21,004,0159,Rural,
86265,Coronel Traconis 2da. Secci�n (El Zapote),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2242,Rural,
86265,Coronel Traconis (Guerrero 3ra. Secci�n),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2243,Rural,
86265,Coronel Traconis (San Francisco 4ta. Secci�n),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2244,Rural,
86265,Coronel Traconis (San Diego 5ta. Secci�n),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2245,Rural,
86265,Miraflores 2da. Secci�n (Zapotillo),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2268,Rural,
86265,Miraflores 1ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2269,Rural,
86265,Coronel Traconis 1ra Secci�n (La Isla),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2497,Rural,
86266,Ribera de las Ra�ces,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1230,Rural,
86266,El Censo,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1667,Rural,
86270,Tierra Amarilla 3ra Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0003,Rural,
86270,Rinc�n Azul,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,0143,Urbano,
86270,Jolochero 2da. Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0191,Rural,
86270,Medellin y Madero 2a Secc,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0192,Rural,
86270,Ocuiltzapotl�n,Pueblo,Centro,Tabasco,,86012,27,86012,,28,004,0193,Urbano,
86270,Tierra Amarilla 1ra. Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,0195,Rural,
86270,Lomas del Encanto,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1083,Urbano,
86270,Isset,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1136,Urbano,
86270,Ocuitzapotl�n Dos,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1148,Urbano,
86270,Las Rosas,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1170,Urbano,
86270,Lomas de Ocuiltzapotlan,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1177,Urbano,
86270,Paso Real de La Victoria,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1206,Rural,
86270,Los Angeles,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1533,Urbano,
86270,Reforma,Colonia,Centro,Tabasco,,86012,27,86012,,09,004,1534,Urbano,
86270,Villa Uni�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1551,Rural,
86270,La Ceiba,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1552,Rural,
86270,Carlos Pellicer Camara,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,1555,Rural,
86270,Tierra Amarilla 2da Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,1641,Rural,
86270,Jolochero (Boca de Culebra),Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2252,Rural,
86270,Francisco I Madero 1ra Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2262,Rural,
86270,Medell�n y Madero 3a Secc,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2263,Rural,
86270,Medell�n y Madero 4ta. Secci�n,Rancher�a,Centro,Tabasco,,86012,27,86012,,29,004,2264,Rural,
86270,Colinas de Santo Domingo,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,2492,Urbano,
86270,Santa Isabel,Colonia,Centro,Tabasco,,86012,27,86012,,09,004,2641,Urbano,
86270,Real de Diamante,Fraccionamiento,Centro,Tabasco,,86012,27,86012,,21,004,3053,Rural,
86273,Barrancas y Amate 3ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0204,Rural,
86273,Miraflores 3ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0235,Rural,
86273,El Corozal,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1566,Rural,
86273,Barrancas y Amate 2da. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2231,Rural,
86273,Miraflores 1ra. Secci�n (Arroyo Grande),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2266,Rural,
86273,Miraflores 2da. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2267,Rural,
86274,Cocoyol (Socialista),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0152,Rural,
86274,Sabanas Nuevas,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0200,Rural,
86274,Ismate y Chilapilla 1ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0231,Rural,
86274,Chiquiguao 1ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0233,Rural,
86274,Ismate y Chilapilla 2a Secci�n (Zapotal),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1664,Rural,
86274,Ismate y Chilapilla 2a Secci�n (Jahuactillo),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1665,Rural,
86274,La Vuelta (laguna),Pueblo,Centro,Tabasco,,86021,27,86021,,28,004,1666,Rural,
86274,Chact�,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2240,Rural,
86274,Chiquiguao 2da. Secci�n (Chiquigua�to),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2241,Rural,
86274,Ismate y Chilapilla 1ra Secci�n (San Antonio),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2251,Rural,
86274,Las Matillas 4ta Secci�n (San Antonio),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2259,Rural,
86274,Las Matillas 4a Secc,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2260,Rural,
86275,El Baj�o,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0151,Rural,
86275,Dos Montes,Pueblo,Centro,Tabasco,,86021,27,86021,,28,004,0209,Rural,
86275,Barrancas y Guanal Gonz�lez,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1647,Rural,
86275,La Palma,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1650,Rural,
86275,La Cruz del Baj�o,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,1756,Rural,
86275,Barrancas y Guanal L�pez Portillo,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2232,Rural,
86275,Barrancas y Guanal Tintillo,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2233,Rural,
86275,La Manga 2da. Secci�n (El Jobal),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2256,Rural,
86275,Pajonal,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,2272,Rural,
86276,San Felipe de Jes�s,Fraccionamiento,Centro,Tabasco,,86021,27,86021,,21,004,0123,Rural,
86276,El Zapotal (La Llave),Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0156,Rural,
86276,Medellin y Pigua 3ra. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0216,Rural,
86276,Medell�n y Pigua 2da. Secci�n,Rancher�a,Centro,Tabasco,,86021,27,86021,,29,004,0225,Rural,
86276,Constituci�n,Colonia,Centro,Tabasco,,86021,27,86021,,09,004,1064,Rural,
